Original: braked | Swapped: ak->in | Result: brined
Original: etrurians | Swapped: ri->sc | Result: etruscans
Original: scotty | Swapped: co->mi | Result: smitty
Original: bargains | Swapped: in->me | Result: bargames
Original: bunco | Swapped: nc->tn | Result: butno
Original: filming | Swapped: il->la | Result: flaming
Original: filming | Swapped: il->or | Result: forming
Original: lineal | Swapped: in->or | Result: loreal
Original: lineal | Swapped: in->ut | Result: luteal
Original: scans | Swapped: ca->hi | Result: shins
Original: flaming | Swapped: la->or | Result: forming
Original: scorers | Swapped: co->pa | Result: sparers
Original: jails | Swapped: il->me | Result: james
Original: jails | Swapped: il->ne | Result: janes
Original: jails | Swapped: il->va | Result: javas
Original: jails | Swapped: il->wa | Result: jawas
Original: coalitions | Swapped: al->nd | Result: conditions
Original: ectomorphic | Swapped: ct->nd | Result: endomorphic
Original: recorded | Swapped: co->ga | Result: regarded
Original: recorded | Swapped: co->wa | Result: rewarded
Original: yoohoo | Swapped: oh->ut | Result: youtoo
Original: pealed | Swapped: al->nd | Result: pended
Original: stared | Swapped: ar->ok | Result: stoked
Original: tiler | Swapped: il->ok | Result: toker
Original: coldcocks | Swapped: co->pa | Result: coldpacks
Original: sarges | Swapped: ar->in | Result: singes
Original: sarges | Swapped: ar->wa | Result: swages
Original: milkcan | Swapped: ca->me | Result: milkmen
Original: pearled | Swapped: ar->ri | Result: periled
Original: betakes | Swapped: ak->id | Result: betides
Original: fears | Swapped: ar->nd | Result: fends
Original: brained | Swapped: in->nd | Result: branded
Original: coanchors | Swapped: nc->ut | Result: coauthors
Original: palmas | Swapped: al->ri | Result: primas
Original: legal | Swapped: ga->nd | Result: lendl
Original: tableware | Swapped: ar->in | Result: tablewine
Original: killer | Swapped: il->oh | Result: kohler
Original: walling | Swapped: al->hi | Result: whiling
Original: finds | Swapped: in->or | Result: fords
Original: makesadent | Swapped: de->mi | Result: makesamint
Original: flakier | Swapped: ak->ut | Result: flutier
Original: poplars | Swapped: ar->in | Result: poplins
Original: twopints | Swapped: in->ut | Result: twoputts
Original: flare | Swapped: ar->ut | Result: flute
Original: salted | Swapped: al->la | Result: slated
Original: salted | Swapped: al->or | Result: sorted
Original: hones | Swapped: ne->ok | Result: hooks
Original: bookers | Swapped: ok->wy | Result: bowyers
Original: declarer | Swapped: ar->in | Result: decliner
Original: abettals | Swapped: al->or | Result: abettors
Original: quartic | Swapped: ar->in | Result: quintic
Original: hailed | Swapped: il->nd | Result: handed
Original: earhair | Swapped: ar->mo | Result: emohair
Original: maris | Swapped: ar->id | Result: midis
Original: maris | Swapped: ar->in | Result: minis
Original: whale | Swapped: al->in | Result: whine
Original: compared | Swapped: ar->il | Result: compiled
Original: compared | Swapped: ar->ut | Result: computed
Original: palin | Swapped: al->la | Result: plain
Original: palin | Swapped: al->ut | Result: putin
Original: blames | Swapped: me->nc | Result: blancs
Original: decoyed | Swapped: co->la | Result: delayed
Original: nomine | Swapped: in->or | Result: nomore
Original: stakes | Swapped: ak->id | Result: stides
Original: stakes | Swapped: ak->il | Result: stiles
Original: stakes | Swapped: ak->or | Result: stores
Original: parched | Swapped: ar->in | Result: pinched
Original: wails | Swapped: il->ne | Result: wanes
Original: wails | Swapped: il->nd | Result: wands
Original: silas | Swapped: la->ne | Result: sines
Original: donees | Swapped: ne->ri | Result: dories
Original: wimsey | Swapped: ms->tn | Result: witney
Original: shinto | Swapped: in->or | Result: shorto
Original: jamon | Swapped: mo->pa | Result: japan
Original: jamon | Swapped: mo->va | Result: javan
Original: garbagecan | Swapped: ca->me | Result: garbagemen
Original: sealingoff | Swapped: al->nd | Result: sendingoff
Original: flares | Swapped: ar->ut | Result: flutes
Original: corian | Swapped: ia->ri | Result: corrin
Original: tablas | Swapped: la->or | Result: tabors
Original: romeo | Swapped: me->nc | Result: ronco
Original: romeo | Swapped: me->nd | Result: rondo
Original: onegin | Swapped: ne->ri | Result: origin
Original: pinches | Swapped: in->or | Result: porches
Original: midair | Swapped: id->oh | Result: mohair
Original: depilation | Swapped: il->ut | Result: deputation
Original: barbed | Swapped: ar->ri | Result: bribed
Original: mildew | Swapped: il->tn | Result: mtndew
Original: relater | Swapped: la->mo | Result: remoter
Original: roarers | Swapped: ar->ut | Result: routers
Original: provide | Swapped: id->ok | Result: provoke
Original: pilesup | Swapped: il->ri | Result: priesup
Original: endorse | Swapped: or->wi | Result: endwise
Original: chained | Swapped: in->nc | Result: chanced
Original: malay | Swapped: al->or | Result: moray
Original: malay | Swapped: la->nd | Result: mandy
Original: among | Swapped: mo->wi | Result: awing
Original: reined | Swapped: in->nd | Result: rended
Original: fastnesses | Swapped: ne->pa | Result: fastpasses
Original: plain | Swapped: la->ut | Result: putin
Original: incomparable | Swapped: ar->ut | Result: incomputable
Original: damnify | Swapped: mn->nd | Result: dandify
Original: shingles | Swapped: hi->pa | Result: spangles
Original: starz | Swapped: ar->ut | Result: stutz
Original: comeoff | Swapped: me->ok | Result: cookoff
Original: malting | Swapped: al->in | Result: minting
Original: plame | Swapped: la->ri | Result: prime
Original: renard | Swapped: ar->de | Result: rended
Original: striding | Swapped: id->ok | Result: stroking
Original: macos | Swapped: co->id | Result: maids
Original: macos | Swapped: co->il | Result: mails
Original: macos | Swapped: co->in | Result: mains
Original: macos | Swapped: co->ma | Result: mamas
Original: macos | Swapped: co->ne | Result: manes
Original: macos | Swapped: co->ri | Result: maris
Original: gorme | Swapped: or->ri | Result: grime
Original: compactcars | Swapped: ct->ny | Result: companycars
Original: baling | Swapped: al->id | Result: biding
Original: baling | Swapped: al->or | Result: boring
Original: sidespins | Swapped: de->tn | Result: sitnspins
Original: spare | Swapped: ar->il | Result: spile
Original: spare | Swapped: ar->in | Result: spine
Original: spare | Swapped: ar->ok | Result: spoke
Original: scoring | Swapped: co->pa | Result: sparing
Original: salton | Swapped: al->ut | Result: sutton
Original: onehits | Swapped: ne->ut | Result: outhits
Original: walkout | Swapped: al->or | Result: workout
Original: andes | Swapped: nd->ri | Result: aries
Original: salty | Swapped: al->la | Result: slaty
Original: starting | Swapped: ar->in | Result: stinting
Original: eflat | Swapped: fl->nd | Result: endat
Original: trite | Swapped: ri->ut | Result: tutte
Original: filmed | Swapped: il->la | Result: flamed
Original: filmed | Swapped: il->or | Result: formed
Original: frames | Swapped: me->nc | Result: francs
Original: chipper | Swapped: hi->la | Result: clapper
Original: blacked | Swapped: la->ri | Result: bricked
Original: slasher | Swapped: la->wi | Result: swisher
Original: blackarts | Swapped: ar->ca | Result: blackcats
Original: dearest | Swapped: ar->wi | Result: dewiest
Original: jilting | Swapped: il->ut | Result: jutting
Original: coinbooks | Swapped: in->ok | Result: cookbooks
Original: walkshandinhand | Swapped: al->or | Result: workshandinhand
Original: gland | Swapped: la->ri | Result: grind
Original: thinout | Swapped: hi->or | Result: tornout
Original: actress | Swapped: ct->nd | Result: andress
Original: rainiest | Swapped: in->nd | Result: randiest
Original: leaksout | Swapped: ak->nd | Result: lendsout
Original: jilted | Swapped: il->ut | Result: jutted
Original: walksby | Swapped: ks->la | Result: wallaby
Original: moils | Swapped: il->mo | Result: momos
Original: moils | Swapped: il->ok | Result: mooks
Original: moils | Swapped: il->or | Result: moors
Original: pinner | Swapped: in->la | Result: planer
Original: sector | Swapped: ct->nh | Result: senhor
Original: blares | Swapped: ar->ok | Result: blokes
Original: sendee | Swapped: de->il | Result: senile
Original: decants | Swapped: ca->me | Result: dements
Original: tidal | Swapped: id->ri | Result: trial
Original: elder | Swapped: de->ga | Result: elgar
Original: scaliness | Swapped: ca->il | Result: silliness
Original: damon | Swapped: mo->ri | Result: darin
Original: rodeos | Swapped: de->nd | Result: rondos
Original: record | Swapped: co->ga | Result: regard
Original: record | Swapped: co->wa | Result: reward
Original: pinup | Swapped: in->ut | Result: putup
Original: admire | Swapped: mi->wa | Result: adware
Original: smilin | Swapped: il->ok | Result: smokin
Original: coiling | Swapped: il->ok | Result: cooking
Original: makingadent | Swapped: de->mi | Result: makingamint
Original: placed | Swapped: la->ri | Result: priced
Original: oneclass | Swapped: ne->ut | Result: outclass
Original: provided | Swapped: id->ok | Result: provoked
Original: despoiling | Swapped: il->nd | Result: desponding
Original: linen | Swapped: in->or | Result: loren
Original: marks | Swapped: ar->il | Result: milks
Original: marks | Swapped: ar->in | Result: minks
Original: illness | Swapped: ne->pa | Result: illpass
Original: cider | Swapped: de->ga | Result: cigar
Original: cider | Swapped: id->or | Result: corer
Original: cider | Swapped: id->ri | Result: crier
Original: cider | Swapped: id->ut | Result: cuter
Original: calms | Swapped: al->la | Result: clams
Original: shakingup | Swapped: ak->or | Result: shoringup
Original: oromeo | Swapped: me->sc | Result: orosco
Original: pales | Swapped: al->in | Result: pines
Original: pales | Swapped: al->ok | Result: pokes
Original: pales | Swapped: al->or | Result: pores
Original: pales | Swapped: al->ri | Result: pries
Original: wideout | Swapped: id->or | Result: woreout
Original: scotching | Swapped: co->wi | Result: switching
Original: bonmots | Swapped: mo->ne | Result: bonnets
Original: remodel | Swapped: de->va | Result: removal
Original: contacting | Swapped: ct->in | Result: containing
Original: detracting | Swapped: ct->in | Result: detraining
Original: decided | Swapped: id->ri | Result: decried
Original: realid | Swapped: al->la | Result: relaid
Original: realid | Swapped: al->pa | Result: repaid
Original: durden | Swapped: de->ia | Result: durian
Original: resale | Swapped: al->id | Result: reside
Original: scones | Swapped: co->hi | Result: shines
Original: scones | Swapped: co->wi | Result: swines
Original: scones | Swapped: ne->ut | Result: scouts
Original: farmer | Swapped: ar->la | Result: flamer
Original: shore | Swapped: or->ut | Result: shute
Original: guard | Swapped: ar->il | Result: guild
Original: bactria | Swapped: ct->va | Result: bavaria
Original: starved | Swapped: ar->ri | Result: strived
Original: dictum | Swapped: ct->ms | Result: dimsum
Original: cagily | Swapped: il->ne | Result: cagney
Original: reflet | Swapped: fl->me | Result: remeet
Original: torsi | Swapped: or->ut | Result: tutsi
Original: snake | Swapped: ak->id | Result: snide
Original: snake | Swapped: ak->or | Result: snore
Original: marty | Swapped: ar->in | Result: minty
Original: bactrian | Swapped: ct->va | Result: bavarian
Original: sealing | Swapped: al->in | Result: seining
Original: sealing | Swapped: al->nd | Result: sending
Original: glads | Swapped: la->ri | Result: grids
Original: lakist | Swapped: ak->ut | Result: lutist
Original: takeover | Swapped: ak->id | Result: tideover
Original: shoaled | Swapped: al->ut | Result: shouted
Original: diners | Swapped: in->ri | Result: driers
Original: eartha | Swapped: ar->pa | Result: epatha
Original: spared | Swapped: ar->il | Result: spiled
Original: spared | Swapped: ar->in | Result: spined
Original: faron | Swapped: ar->ut | Result: futon
Original: lianes | Swapped: ia->or | Result: lornes
Original: finkingout | Swapped: in->la | Result: flakingout
Original: rooking | Swapped: ok->ut | Result: routing
Original: inland | Swapped: la->mi | Result: inmind
Original: appleciders | Swapped: id->or | Result: applecorers
Original: regain | Swapped: ga->in | Result: reinin
Original: rearing | Swapped: ar->in | Result: reining
Original: rearing | Swapped: ar->nd | Result: rending
Original: permeating | Swapped: me->or | Result: perorating
Original: rared | Swapped: ar->il | Result: riled
Original: earings | Swapped: ar->nd | Result: endings
Original: earings | Swapped: in->wi | Result: earwigs
Original: worsts | Swapped: or->ri | Result: wrists
Original: reutters | Swapped: ut->wa | Result: rewaters
Original: unmetered | Swapped: me->ut | Result: unuttered
Original: scare | Swapped: ca->hi | Result: shire
Original: scare | Swapped: ca->mo | Result: smore
Original: stones | Swapped: ne->ut | Result: stouts
Original: goldarn | Swapped: ar->ma | Result: goldman
Original: goldarn | Swapped: ar->wy | Result: goldwyn
Original: deals | Swapped: al->ga | Result: degas
Original: deals | Swapped: al->mo | Result: demos
Original: blackmass | Swapped: ma->ne | Result: blackness
Original: tinners | Swapped: in->wi | Result: twiners
Original: mazel | Swapped: az->or | Result: morel
Original: declarations | Swapped: ar->in | Result: declinations
Original: oiled | Swapped: il->oh | Result: oohed
Original: oiled | Swapped: il->ut | Result: outed
Original: marled | Swapped: ar->il | Result: milled
Original: oarless | Swapped: ar->ne | Result: oneless
Original: peaks | Swapped: ak->co | Result: pecos
